Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 當地人很多都買電腦買品牌Dell Lenovo原因在這,"['02/01', '07:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 零組件原廠維修大都在美國(除了ASUS)  但你不在ON那運費,"['02/01', '07:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 你聽到通常會考慮買新的   lol,"['02/01', '07:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,噓,HenryLin123,: 除非你要完全自己組，不是像台灣那樣點菜店家組，不,"['02/01', '00:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,推,blackway0226,: LOGO 不能打橫嗎？,"['11/16', '18:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,推,scorpioz,: 等evga新的280,"['11/16', '18:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,推,a8312116,: 還以為是新款正想問哪裡買的,"['11/16', '20:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,→,sonofgod,: CLC280路過 開EVGA軟體很吵 關掉就好很多...,"['11/16', '18:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,→,tomsawyer,: 前幾天才看到有yt開clx,"['11/16', '19:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,→,kisia,: CLX水冷頭亮面塑膠的部分太多了 很容易刮傷,"['11/16', '22:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668592052.A.B41.html,→,a8312116,: 難怪看Jay測試上面一堆刮痕看到快中風==,"['11/17', '04:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,erikaptt,: 請問3060TI 12000算很貴嗎? 對這沒概念,"['11/15', '22:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,leo3258,: 只能說有8k有找的 6650xt 選1.1w3060基本就是盤子,"['11/15', '22:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,jkokoko,: 等這麼久了，是有差這一千逆？,"['11/15', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,qqq3q,:  你      我      明天,"['11/15', '23:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,captain568,: 兩年後還是發行價格,"['11/16', '00:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,xephon,: https://i.imgur.com/kVNHfPU.png,"['11/16', '00:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,airbear,: 6650XT灰塵再多也沒放多久啊,"['11/16', '01:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,andy821344,: 11900前幾個月早就買到3070master 了,"['11/16', '09:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,推,vig077,: 上面沒賣完 地板價不能降!,"['11/16', '14:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,erikaptt,: 高階顯示卡現在都嚴重溢價嗎?,"['11/15', '22:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: n家30系列現在在開賣的MSRP左右，不算溢價，但40都發表了,"['11/15', '22:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 若高階指80以上的話，現在一般通路都斷貨了,"['11/15', '22:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 4080明天就開賣，3080不清掉怎推得動買氣,"['11/15', '22:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 11990這價錢的3060只有臭而已，差一千有60TI多30%效能,"['11/15', '22:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,crassus7217,: 好歹減個3060...,"['11/15', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 30系列現在基本上都回去MSRP 了，但是30已經發兩年了，,"['11/15', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 沒有跌到MSRP 以下其實是貴的。,"['11/15', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 沒有NV 情節的話，原價屋那個daul rx6650xt 7990任搭-3,"['11/15', '22:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 00買一買就好了。,"['11/15', '22:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 起碼6650XT沒礦卡（今年5月才出的東西）,"['11/15', '22:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Sartanis,: 就像iphone12賣你原價你還要買嗎?,"['11/15', '22:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 等等黨大概在等PNY吧(笑死),"['11/15', '23:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,abc21086999,: 不算溢價個屁，一張卡過了兩年還可以用原價賣,"['11/15', '23:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,abc21086999,: 買的人應該要檢討自己,"['11/15', '23:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 老黃就沒對手+很會算阿 40中階慢慢出30中階慢慢降,"['11/15', '23:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 兩年前切錯的，兩年後不能再犯(奸笑),"['11/15', '23:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,horstyle0411,: 是我寧願選7990的6650XT或跳到3060ti,"['11/15', '23:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,btohsa,: 今晚去買了那張7990元的6650xt 拿貨轉頭要走時 眼睛餘光,"['11/15', '23:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,btohsa,: 以及耳朵都感受到店員在拍手上灰塵 是有沒有放那麼久啦XDD,"['11/15', '23:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 6650XT沒跳水之前的價錢13K說真的不會有人買啊。看一下,"['11/15', '23:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 別家沒特價的就知道這張不會有人買了。,"['11/15', '23:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,Dcpp2015,: 13K不買60TI拿這張又不是頭撞到。,"['11/15', '23:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,kisia,: 3060剛上市不是10900嗎,"['11/15', '23:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 版上10張單有8張選NV，就知道信徒有多少,"['11/15', '23:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,horstyle0411,: 三樓是erikaptt不用理，專業裝問哥,"['11/15', '23:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,iammax,: 阿就中間有礦潮啊，潮起潮落不用時間喔？(老黃覺得委屈),"['11/16', '00:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,jay0215,: 6650XT也才出半年，這張是比較冷門所以有些許灰塵很正常,"['11/16', '05:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,jay0215,: 若擔心可以看出廠日期，記得拿發票登入註冊延保，妥妥的,"['11/16', '05:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,LuckSK,: 欸靠 是3060沒有ti喔,"['11/16', '07:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,gameguy,: 臭，直接被4060巴死,"['11/16', '08:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,binco,: 笑死。不是ti 也敢賣萬元起。比茅坑還臭,"['11/16', '09:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,CP31,: 60ti真的是早買早享受,"['11/16', '12:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,sorrojvr,: 3000都清庫存 沒急用等4060,"['11/16', '15:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,→,issoap,: 降到8990才是正常價錢,"['11/17', '13:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,噓,luroro,: 在跟4080比臭嗎,"['11/16', '09:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1668523338.A.D76.html,噓,DrGun,: 只降一千 我們也不要了,"['11/17', '17:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,jasn4560,: 手機配airplay,"['11/06', '11:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,a58524andy,: 我還以為是說要4k螢幕XD,"['11/06', '11:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,KiwiSoda01,: 不要花四千幫人回收垃圾,"['11/06', '12:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,gbls9527341,: 隔壁4k應該有四台全套,"['11/06', '13:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,uneso,: 都要弄桌機了 是覺得花個一萬多買deskmini會比較好,"['11/06', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,camry2338y,: 4k 隔壁豬雞丸 隨便買一台就好了吧,"['11/06', '18:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,newhsun,: 這預算比高中生還少,"['11/06', '19:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,narcimeow,: 有時我會想只要上網看YT真的有需要組電腦嗎？,"['11/06', '20:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,推,GoGoJoe,: A320M-k+4350G起手吧,"['11/06', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,hankower,: Airplay +1,"['11/06', '11:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,syearth,: AMD A6-9500 2016發行的cpu,"['11/06', '11:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,tomsawyer,: 這有可能是新的？,"['11/06', '11:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,kenkuo1688,: 別鬧...寧願用200ge,"['11/06', '11:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,Dcpp2015,: A6-9500這是垃圾吧。,"['11/06', '12:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,Dcpp2015,: 上網看肯定是可以，只是買這個還不如去二手板收一台八,"['11/06', '12:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,Dcpp2015,: 九代的I5算了。,"['11/06', '12:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,suitup,: 起碼也拿4350G的真香組合 效能好太多太多了,"['11/06', '13:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,ga278057,: 買二手，我最近才賣掉一台r 5 3600,"['11/06', '14:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,uneso,: 要不然就像樓上說的一樣 手機+play會比較適合你,"['11/06', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,GoGoJoe,: 775的速度 你是時空旅人嗎 光windows update都能卡死死你,"['11/06', '20:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,amy79968,: ptt用手機 yt買個chromecast,"['11/07', '00:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,mtc5566,: 同推A320M-k+4350G組合 至少是Zen2架構 贏推土機架構太多,"['11/07', '03:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,iambook,: 這價格其實已經沒啥好挑剔了,"['11/07', '14:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1667705014.A.622.html,→,openla,: 建議最少拿4350G真香組合,"['11/07', '14:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,lai162,: 組新的 隨便組個12400或5600加丐版都屌打6700K,"['10/27', '20:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,arcadyii,: 講一下預算比較好，不然盲猜。,"['10/27', '20:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,LastAttack,: 升級幅度小也罷，最大問題是二手價格，跟屎一樣,"['10/27', '20:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,Playerdaa,: 賣掉舊的，5600+B550+2060,"['10/27', '20:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,vig077,: 5600+丐版結束,"['10/27', '20:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,GYshiang,: 魔改bios 上9代，我B250i+9500,"['10/27', '20:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,caine22,: 12100 都可以跟8700K打的有來有往囉,"['10/27', '20:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,KiwiSoda01,: 組新的 不然無感,"['10/27', '21:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,mtc5566,: 建議CPU主機板拿i3-12100的真威組合 就比7代i7強了 顯示,"['10/27', '21:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,arm370x,: 恩  你是升級成偽10代i3嗎,"['10/27', '21:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,a45351,: 那cpu你只升級顯卡也沒用吧,"['10/27', '22:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,suitup,: 沒升級價值 去拿5600x真香組合 顯卡看PH 3060 9990而已,"['10/28', '08:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,inthepeace,: 不換平台，頂多顯卡，12代隨便換都比你換6700好,"['10/28', '09:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,GoGoJoe,: 多那HT有跟沒有一樣 你一定不是念資訊電子的,"['10/28', '10:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,wison4451,: 我從6500升級12400 超爽提升,"['10/28', '12:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,narcimeow,: 沒什麼不可以啊你高興就好，來這裡問就是全換,"['10/29', '00:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,snane,: 我前年底6500降到5600x，爽,"['10/30', '00:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,推,Ken99523,: 在等五年多5000預算更多選擇,"['11/01', '14:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,a7577272,: 現在找老i7根本盤,"['10/27', '19:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,kamir,: 現在的E core已經接近7700的單核心效能了。,"['10/27', '19:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,newsnew,: 前面那幾代CPU提升不多 顯卡不看的話17K就一台主流,"['10/27', '19:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,otosaka,: 最近買還買KLEVV 240G 厲害欸,"['10/27', '20:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,caine22,: 只能打掉重練，沒錢就別換了,"['10/27', '20:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,cohj,: 不打掉重練就換顯卡就好 其他都是浪費錢,"['10/27', '20:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,gbcg9725,: intel那幾代就是擠牙膏 沒甚麼提升,"['10/27', '20:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,RC8377,: 來這裡就是買新的,"['10/27', '20:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Ahhhhaaaa,: 現在買老款i7你還在4核8緒謝主隆恩,"['10/27', '20:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Ahhhhaaaa,: 12代i3都有4核8緒 i5都有6核12緒,"['10/27', '20:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Ahhhhaaaa,: 別說6700 現在12400說不定都贏8700,"['10/27', '20:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,cor1os,: 12400都操翻11代了吧 拿來比 -.-,"['10/27', '20:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Zenryaku,: 古董拿去回收好嗎 死抱著不會增值耶,"['10/27', '21:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Seckel,: 謝謝大家的意見~ 目前先換張顯卡好了， 舊U真的盤,"['10/27', '21:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,mtc5566,: 卡拿AMD RX6600不到8k很超值,"['10/27', '21:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Dcpp2015,: win10去綁微軟帳戶就好了。,"['10/27', '22:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Dcpp2015,: 12100直接打得這些老i7滿地找牙了！,"['10/27', '22:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,Seckel,: 不行再看下去了真的會買新的XD,"['10/27', '22:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,cor1os,": 來這邊不買新的,就是來亂的","['10/27', '22:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,amy79968,: 別升級了 來個12400+ds3h真威組合的半套都比6700(k)強,"['10/28', '00:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,amy79968,:  塔散拿個虎徹2,"['10/28', '00:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,EdYu,: 6代超孱弱 修漏洞後更喘 除非要死守Win7不然真的不要浪費錢,"['10/28', '01:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,GoGoJoe,: 最差就是12400+bomber 不然不要換,"['10/28', '10:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,GoGoJoe,: 千元倒是可以買到虎徹2這種合格塔散,"['10/28', '10:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,LiNcUtT,": 老實說沒升級價值,整組換掉比較實際","['10/28', '13:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666871270.A.1CA.html,→,nat50601tw,: 我是6500換3500x+板 其他沿用,"['10/31', '09:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,Chikarable,: VENTUS 2X 爛   電源也爛,"['10/21', '10:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,vig077,: 反正你也分不出來 便宜就好,"['10/21', '10:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,www123442,: 價格不算盤 只是都用最低等級的配備 可以說是清庫存,"['10/21', '10:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,YuiWu,: 看用途吧，這價格便宜又能滿足你的需求的話，就沒問題,"['10/21', '11:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,GZEN,: 有沒有辦法能確定裡面裝的東西是新的？,"['10/21', '11:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,IntelG4560,: 欣亞點一點24k，算有便宜一點吧，只是都用低規格就是,"['10/21', '11:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,mrme945,: 同上面，欣亞用不那麼丐的零件點24K，只有這點價差我是覺,"['10/21', '11:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,it914003,: 3060在PChome不是才賣1萬 3060TI賣1萬5,"['10/21', '11:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,s13541298,: 我覺得配備還行欸 套裝保固也不用煩惱 見仁見智 需求不,"['10/21', '11:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,Gavatzky,: 自己再加一顆硬碟就夠用了,"['10/21', '12:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,atbhao05,: 便呀 我是你就買了 22k這樣,"['10/21', '12:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,ejrq5785,: 松聖這家的殼都用水果命名 超爆笑,"['10/21', '12:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,indigofox,: 就拼便宜，如果以後沒有升級需求的話可以買,"['10/21', '12:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,abinssigh,: ventus2X只有2根熱管，技嘉eagle都還有4根,"['10/21', '12:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,GGININDER4NI,: 銅牌650不到1000塊根本銅牌中的霸主,"['10/21', '12:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,hushaoan88,: 不是650足瓦 12V只有450,"['10/21', '12:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1666320032.A.C23.html,推,sharkman1793,: 看到松勝 就覺得不妙,"['10/21', '12:47']"
